"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"11",3,"false",11,651,12,921,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"12",3,"false",12,178,3,974,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"13",3,"false",13,224,2,1050,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"14",3,"false",14,105,5,1380,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"15",3,"false",15,174,3,1352,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"16",3,"false",16,233,3,1045,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"17",3,"false",17,260,4,844,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"18",3,"false",18,173,5,825,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"19",3,"false",19,285,5,893,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"20",3,"false",20,195,4,967,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"21",3,"false",21,175,5,993,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"22",3,"false",22,141,9,996,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"23",3,"false",23,158,8,1016,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"24",3,"false",24,255,11,1016,1,2537,"Down","UNDEFINEDnull","Was the person thinking about their grades?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","incorrect","I locked myself out yesterday because I was thinking about my exams.","UNDEFINEDnull","UNDEFINEDnull"
"25",3,"false",1,142,1,1102,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"26",3,"false",2,207,3,1153,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"27",3,"false",3,37,5,1177,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"28",3,"false",4,417,2,1115,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"29",3,"false",5,224,5,1068,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"30",3,"false",6,166,7,1073,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"31",3,"false",7,125,6,1032,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"32",3,"false",8,211,8,1025,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"33",3,"false",9,273,9,1006,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"34",3,"false",10,224,10,954,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"35",3,"false",11,174,12,931,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"36",3,"false",12,286,11,917,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"37",3,"false",13,205,10,879,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"38",3,"false",14,236,12,881,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"39",3,"false",15,256,13,894,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"40",3,"false",16,256,11,925,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"41",3,"false",17,144,10,940,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"42",3,"false",18,264,6,954,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"43",3,"false",19,22,11,995,2,1459,"Up","UNDEFINEDnull","Did Marc apply for the job?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.","UNDEFINEDnull","UNDEFINEDnull"
"44",3,"false",1,158,1,958,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"45",3,"false",2,150,3,1006,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
"46",3,"false",3,379,3,1017,3,1280,"Up","UNDEFINEDnull","Are phone calls better now?","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull",1,"p","Up","y","UNDEFINEDnull",0,"Eng",3,"p","UNDEFINEDnull","UNDEFINEDnull","UNDEFINEDnull","correct","The new towers are improving phone calls in the area.","UNDEFINEDnull","UNDEFINEDnull"
